"Method","Variable","SCP"
"GSVC","β1",0.7228
"GSVC","β2",0.6268
"GSVC","β3",0.7012
"GSVC","β4",0
"GSVC","β5",0.028
"BSGL","β1",0.7208
"BSGL","β2",0.6392
"BSGL","β3",0.7188
"BSGL","β4",0
"BSGL","β5",0.01
