"variable","true_status","SCP","TP","FP","FN","TN","precision","recall","specificity","FPR","F1","n_true_signal","n_pred_signal","n_grid"
"X1","Active",0.906172839506173,1835,0,101,89,1,0.947830578512397,1,0,0.973216653407584,1936,1835,2025
"X2","Active",0.857283950617284,1736,0,244,45,1,0.876767676767677,1,0,0.934337997847148,1980,1736,2025
"X3","Active",0.894814814814815,1812,0,213,0,1,0.894814814814815,NA,NA,0.944487881157154,2025,1812,2025
"X4","Null",0,0,0,0,2025,NA,NA,1,0,NA,0,0,2025
"X5","Null",0,0,0,0,2025,NA,NA,1,0,NA,0,0,2025
"centered_scaled_X1_X2","Active",0.735308641975309,1489,0,536,0,1,0.735308641975309,NA,NA,0.847467273762094,2025,1489,2025
"centered_scaled_X1_X5","Null",0.00296296296296296,0,6,0,2019,0,NA,0.997037037037037,0.00296296296296296,NA,0,6,2025
